STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       1303;2020093001;    1;  12.7;  90.0;eor
       1303;2020093002;    1;  12.4;  95.0;eor
       1303;2020093003;    1;  12.2;  96.0;eor
       1303;2020093004;    1;  12.4;  96.0;eor
       1303;2020093005;    1;  12.5;  97.0;eor
       1303;2020093006;    1;  12.6;  98.0;eor
       1303;2020093007;    1;  12.8;  98.0;eor
       1303;2020093008;    1;  13.7;  95.0;eor
       1303;2020093009;    1;  15.3;  89.0;eor
       1303;2020093010;    1;  17.3;  80.0;eor
       1303;2020093011;    1;  17.0;  78.0;eor
       1303;2020093012;    1;  17.7;  78.0;eor
       1303;2020093013;    1;  17.4;  76.0;eor
       1303;2020093014;    1;  17.3;  77.0;eor
       1303;2020093015;    1;  17.4;  76.0;eor
       1303;2020093016;    1;  17.3;  79.0;eor
       1303;2020093017;    1;  16.4;  79.0;eor
       1303;2020093018;    1;  15.4;  85.0;eor
       1303;2020093019;    1;  14.8;  86.0;eor
       1303;2020093020;    1;  15.0;  80.0;eor
       1303;2020093021;    1;  14.1;  80.0;eor
       1303;2020093022;    1;  14.0;  78.0;eor
       1303;2020093023;    1;  14.1;  77.0;eor
       1303;2020100100;    1;  13.8;  77.0;eor
       1303;2020100101;    1;  13.6;  79.0;eor
       1303;2020100102;    1;  13.5;  80.0;eor
       1303;2020100103;    1;  13.2;  81.0;eor
       1303;2020100104;    1;  13.2;  82.0;eor
       1303;2020100105;    1;  13.1;  82.0;eor
       1303;2020100106;    1;  13.0;  83.0;eor
       1303;2020100107;    1;  13.3;  81.0;eor
       1303;2020100108;    1;  13.6;  81.0;eor
       1303;2020100109;    1;  13.9;  81.0;eor
       1303;2020100110;    1;  14.7;  78.0;eor
       1303;2020100111;    1;  15.9;  74.0;eor
       1303;2020100112;    1;  16.7;  71.0;eor
       1303;2020100113;    1;  16.0;  74.0;eor
       1303;2020100114;    1;  14.3;  89.0;eor
       1303;2020100115;    1;  14.3;  88.0;eor
       1303;2020100116;    1;  14.0;  88.0;eor
       1303;2020100117;    1;  13.8;  89.0;eor
       1303;2020100118;    1;  12.8;  80.0;eor
       1303;2020100119;    1;  11.6;  89.0;eor
       1303;2020100120;    1;  11.5;  88.0;eor
       1303;2020100121;    1;  11.1;  88.0;eor
       1303;2020100122;    1;  11.1;  88.0;eor
       1303;2020100123;    1;  11.1;  90.0;eor
       1303;2020100200;    1;  10.9;  90.0;eor
       1303;2020100201;    1;  10.4;  89.0;eor
       1303;2020100202;    1;   9.6;  93.0;eor
       1303;2020100203;    1;   8.6;  96.0;eor
       1303;2020100204;    1;   9.0;  96.0;eor
       1303;2020100205;    1;   9.2;  94.0;eor
       1303;2020100206;    1;   9.1;  93.0;eor
       1303;2020100207;    1;   9.9;  89.0;eor
       1303;2020100208;    1;  10.9;  85.0;eor
       1303;2020100209;    1;  12.2;  79.0;eor
       1303;2020100210;    1;  14.0;  76.0;eor
       1303;2020100211;    1;  15.3;  70.0;eor
       1303;2020100212;    1;  16.3;  67.0;eor
       1303;2020100213;    1;  16.9;  67.0;eor
       1303;2020100214;    1;  17.2;  67.0;eor
       1303;2020100215;    1;  17.6;  64.0;eor
       1303;2020100216;    1;  17.5;  66.0;eor
       1303;2020100217;    1;  17.3;  64.0;eor
       1303;2020100218;    1;  16.8;  68.0;eor
       1303;2020100219;    1;  16.5;  71.0;eor
       1303;2020100220;    1;  16.5;  72.0;eor
       1303;2020100221;    1;  16.0;  74.0;eor
       1303;2020100222;    1;  15.7;  76.0;eor
       1303;2020100223;    1;  15.1;  80.0;eor
       1303;2020100300;    1;  15.0;  80.0;eor
       1303;2020100301;    1;  14.5;  81.0;eor
       1303;2020100302;    1;  14.3;  83.0;eor
       1303;2020100303;    1;  14.2;  83.0;eor
       1303;2020100304;    1;  13.8;  86.0;eor
       1303;2020100305;    1;  13.5;  87.0;eor
       1303;2020100306;    1;  13.6;  88.0;eor
       1303;2020100307;    1;  13.3;  91.0;eor
       1303;2020100308;    1;  13.5;  93.0;eor
       1303;2020100309;    1;  13.8;  93.0;eor
       1303;2020100310;    1;  13.5;  93.0;eor
       1303;2020100311;    1;  13.1;  87.0;eor
       1303;2020100312;    1;  12.2;  93.0;eor
       1303;2020100313;    1;  11.7;  95.0;eor
       1303;2020100314;    1;  11.1;  96.0;eor
       1303;2020100315;    1;  11.1;  96.0;eor
       1303;2020100316;    1;  11.0;  94.0;eor
       1303;2020100317;    1;  10.9;  91.0;eor
       1303;2020100318;    1;  10.4;  89.0;eor
       1303;2020100319;    1;   9.6;  93.0;eor
       1303;2020100320;    1;  10.2;  85.0;eor
       1303;2020100321;    1;  10.9;  81.0;eor
       1303;2020100322;    1;  10.8;  81.0;eor
       1303;2020100323;    1;  11.3;  79.0;eor
       1303;2020100400;    1;  11.4;  77.0;eor
       1303;2020100401;    1;  11.5;  74.0;eor
       1303;2020100402;    1;  11.6;  73.0;eor
       1303;2020100403;    1;  11.4;  76.0;eor
       1303;2020100404;    1;  11.4;  75.0;eor
       1303;2020100405;    1;  10.0;  91.0;eor
       1303;2020100406;    1;  10.0;  93.0;eor
       1303;2020100407;    1;  10.5;  88.0;eor
       1303;2020100408;    1;  10.6;  87.0;eor
       1303;2020100409;    1;  11.1;  84.0;eor
       1303;2020100410;    1;  12.1;  78.0;eor
       1303;2020100411;    1;  11.1;  90.0;eor
       1303;2020100412;    1;  13.0;  61.0;eor
       1303;2020100413;    1;  13.5;  59.0;eor
       1303;2020100414;    1;  13.0;  63.0;eor
       1303;2020100415;    1;  12.3;  68.0;eor
       1303;2020100416;    1;  12.9;  67.0;eor
       1303;2020100417;    1;  12.1;  70.0;eor
       1303;2020100418;    1;  10.9;  77.0;eor
       1303;2020100419;    1;  10.9;  80.0;eor
       1303;2020100420;    1;  10.5;  85.0;eor
       1303;2020100421;    1;  10.6;  82.0;eor
       1303;2020100422;    1;  10.7;  80.0;eor
       1303;2020100423;    1;  10.8;  80.0;eor
       1303;2020100500;    1;  10.8;  80.0;eor
       1303;2020100501;    1;  10.7;  81.0;eor
       1303;2020100502;    1;  10.7;  78.0;eor
       1303;2020100503;    1;  10.4;  80.0;eor
       1303;2020100504;    1;  10.2;  80.0;eor
       1303;2020100505;    1;  10.4;  78.0;eor
       1303;2020100506;    1;  10.5;  78.0;eor
       1303;2020100507;    1;  10.8;  77.0;eor
       1303;2020100508;    1;  10.5;  82.0;eor
       1303;2020100509;    1;  10.8;  81.0;eor
       1303;2020100510;    1;  10.8;  84.0;eor
       1303;2020100511;    1;  10.6;  87.0;eor
       1303;2020100512;    1;  11.7;  81.0;eor
       1303;2020100513;    1;  11.3;  83.0;eor
       1303;2020100514;    1;  11.4;  86.0;eor
       1303;2020100515;    1;  12.3;  85.0;eor
       1303;2020100516;    1;  12.4;  83.0;eor
       1303;2020100517;    1;  12.1;  83.0;eor
       1303;2020100518;    1;  11.9;  85.0;eor
       1303;2020100519;    1;  11.7;  85.0;eor
       1303;2020100520;    1;  11.4;  87.0;eor
       1303;2020100521;    1;  10.9;  89.0;eor
       1303;2020100522;    1;  10.7;  88.0;eor
       1303;2020100523;    1;  11.4;  84.0;eor
       1303;2020100600;    1;  11.5;  86.0;eor
       1303;2020100601;    1;  11.1;  94.0;eor
       1303;2020100602;    1;  11.4;  93.0;eor
       1303;2020100603;    1;  11.6;  94.0;eor
       1303;2020100604;    1;  11.5;  96.0;eor
       1303;2020100605;    1;  11.2;  92.0;eor
       1303;2020100606;    1;  11.1;  88.0;eor
       1303;2020100607;    1;  11.3;  85.0;eor
       1303;2020100608;    1;  12.0;  79.0;eor
       1303;2020100609;    1;  11.1;  86.0;eor
       1303;2020100610;    1;  11.7;  86.0;eor
       1303;2020100611;    1;  12.9;  83.0;eor
       1303;2020100612;    1;  13.4;  86.0;eor
       1303;2020100613;    1;  12.7;  92.0;eor
       1303;2020100614;    1;  13.6;  84.0;eor
       1303;2020100615;    1;  13.9;  76.0;eor
       1303;2020100616;    1;  13.4;  75.0;eor
       1303;2020100617;    1;  13.0;  77.0;eor
       1303;2020100618;    1;  10.9;  86.0;eor
       1303;2020100619;    1;  10.9;  90.0;eor
       1303;2020100620;    1;  11.4;  92.0;eor
       1303;2020100621;    1;  11.4;  89.0;eor
       1303;2020100622;    1;  11.5;  88.0;eor
       1303;2020100623;    1;  11.5;  87.0;eor
       1303;2020100700;    1;  11.5;  86.0;eor
       1303;2020100701;    1;  11.3;  89.0;eor
       1303;2020100702;    1;  11.5;  87.0;eor
       1303;2020100703;    1;  11.4;  89.0;eor
       1303;2020100704;    1;  11.3;  92.0;eor
       1303;2020100705;    1;  11.0;  94.0;eor
       1303;2020100706;    1;  11.0;  95.0;eor
       1303;2020100707;    1;  10.9;  94.0;eor
       1303;2020100708;    1;  11.0;  96.0;eor
       1303;2020100709;    1;  11.4;  92.0;eor
       1303;2020100710;    1;  11.8;  91.0;eor
       1303;2020100711;    1;  11.7;  92.0;eor
       1303;2020100712;    1;  12.2;  89.0;eor
       1303;2020100713;    1;  11.9;  93.0;eor
       1303;2020100714;    1;  12.4;  91.0;eor
       1303;2020100715;    1;  13.1;  80.0;eor
       1303;2020100716;    1;  13.3;  73.0;eor
       1303;2020100717;    1;  12.7;  75.0;eor
       1303;2020100718;    1;  11.9;  80.0;eor
       1303;2020100719;    1;  11.2;  81.0;eor
       1303;2020100720;    1;  10.7;  82.0;eor
       1303;2020100721;    1;  10.2;  82.0;eor
       1303;2020100722;    1;  10.1;  82.0;eor
       1303;2020100723;    1;   9.5;  85.0;eor
       1303;2020100800;    1;   9.2;  86.0;eor
       1303;2020100801;    1;   9.0;  86.0;eor
       1303;2020100802;    1;   9.2;  87.0;eor
       1303;2020100803;    1;   9.5;  86.0;eor
       1303;2020100804;    1;   9.5;  90.0;eor
       1303;2020100805;    1;   9.7;  91.0;eor
       1303;2020100806;    1;   9.9;  93.0;eor
       1303;2020100807;    1;  10.3;  94.0;eor
       1303;2020100808;    1;  11.0;  95.0;eor
       1303;2020100809;    1;  12.2;  90.0;eor
       1303;2020100810;    1;  12.5;  90.0;eor
       1303;2020100811;    1;  14.1;  81.0;eor
       1303;2020100812;    1;  15.0;  79.0;eor
       1303;2020100813;    1;  15.7;  76.0;eor
       1303;2020100814;    1;  15.9;  76.0;eor
       1303;2020100815;    1;  16.4;  74.0;eor
       1303;2020100816;    1;  14.7;  90.0;eor
       1303;2020100817;    1;  15.2;  86.0;eor
       1303;2020100818;    1;  15.6;  85.0;eor
       1303;2020100819;    1;  15.7;  86.0;eor
       1303;2020100820;    1;  14.1;  93.0;eor
       1303;2020100821;    1;  12.9;  95.0;eor
       1303;2020100822;    1;  12.7;  95.0;eor
       1303;2020100823;    1;  12.0;  91.0;eor
       1303;2020100900;    1;  11.5;  94.0;eor
       1303;2020100901;    1;  11.0;  95.0;eor
       1303;2020100902;    1;  10.6;  98.0;eor
       1303;2020100903;    1;  10.7;  95.0;eor
       1303;2020100904;    1;  10.2;  98.0;eor
       1303;2020100905;    1;   9.8;  98.0;eor
       1303;2020100906;    1;   9.6;  98.0;eor
       1303;2020100907;    1;   9.9;  97.0;eor
       1303;2020100908;    1;  10.8;  93.0;eor
       1303;2020100909;    1;  12.5;  88.0;eor
       1303;2020100910;    1;  13.1;  83.0;eor
       1303;2020100911;    1;  13.6;  78.0;eor
       1303;2020100912;    1;  14.0;  73.0;eor
       1303;2020100913;    1;  13.7;  81.0;eor
       1303;2020100914;    1;  13.9;  78.0;eor
       1303;2020100915;    1;  14.4;  63.0;eor
       1303;2020100916;    1;  14.1;  65.0;eor
       1303;2020100917;    1;  12.5;  70.0;eor
       1303;2020100918;    1;  12.0;  74.0;eor
       1303;2020100919;    1;  11.4;  82.0;eor
       1303;2020100920;    1;  10.6;  90.0;eor
       1303;2020100921;    1;  10.1;  90.0;eor
       1303;2020100922;    1;  10.0;  93.0;eor
       1303;2020100923;    1;  10.3;  90.0;eor
       1303;2020101000;    1;  10.2;  84.0;eor
       1303;2020101001;    1;   9.6;  88.0;eor
       1303;2020101002;    1;   9.3;  89.0;eor
       1303;2020101003;    1;   8.6;  87.0;eor
       1303;2020101004;    1;   7.9;  89.0;eor
       1303;2020101005;    1;   7.5;  93.0;eor
       1303;2020101006;    1;   7.2;  93.0;eor
       1303;2020101007;    1;   7.4;  91.0;eor
       1303;2020101008;    1;   8.6;  83.0;eor
       1303;2020101009;    1;   9.7;  75.0;eor
       1303;2020101010;    1;  10.0;  73.0;eor
       1303;2020101011;    1;  10.6;  68.0;eor
       1303;2020101012;    1;  11.5;  65.0;eor
       1303;2020101013;    1;  11.3;  63.0;eor
       1303;2020101014;    1;   9.5;  79.0;eor
       1303;2020101015;    1;   9.5;  82.0;eor
       1303;2020101016;    1;   9.2;  84.0;eor
       1303;2020101017;    1;   9.4;  74.0;eor
       1303;2020101018;    1;   9.5;  74.0;eor
       1303;2020101019;    1;   9.1;  79.0;eor
       1303;2020101020;    1;   8.3;  89.0;eor
       1303;2020101021;    1;   8.1;  94.0;eor
       1303;2020101022;    1;   8.3;  91.0;eor
       1303;2020101023;    1;   8.0;  93.0;eor
       1303;2020101100;    1;   7.7;  92.0;eor
       1303;2020101101;    1;   7.4;  93.0;eor
       1303;2020101102;    1;   6.6;  95.0;eor
       1303;2020101103;    1;   6.5;  94.0;eor
       1303;2020101104;    1;   6.0;  95.0;eor
       1303;2020101105;    1;   6.3;  96.0;eor
       1303;2020101106;    1;   6.3;  95.0;eor
       1303;2020101107;    1;   6.6;  96.0;eor
       1303;2020101108;    1;   6.9;  93.0;eor
       1303;2020101109;    1;   8.7;  86.0;eor
       1303;2020101110;    1;   9.5;  83.0;eor
       1303;2020101111;    1;  10.7;  75.0;eor
       1303;2020101112;    1;  11.4;  70.0;eor
       1303;2020101113;    1;  11.9;  68.0;eor
       1303;2020101114;    1;  11.9;  66.0;eor
       1303;2020101115;    1;  11.3;  70.0;eor
       1303;2020101116;    1;  10.9;  74.0;eor
       1303;2020101117;    1;   9.3;  92.0;eor
       1303;2020101118;    1;   9.2;  96.0;eor
       1303;2020101119;    1;   8.9;  96.0;eor
       1303;2020101120;    1;   8.3;  96.0;eor
       1303;2020101121;    1;   8.0;  96.0;eor
       1303;2020101122;    1;   7.9;  96.0;eor
       1303;2020101123;    1;   8.1;  95.0;eor
       1303;2020101200;    1;   8.0;  96.0;eor
       1303;2020101201;    1;   7.9;  96.0;eor
       1303;2020101202;    1;   7.7;  97.0;eor
       1303;2020101203;    1;   7.6;  97.0;eor
       1303;2020101204;    1;   7.6;  97.0;eor
       1303;2020101205;    1;   7.7;  97.0;eor
       1303;2020101206;    1;   7.8;  97.0;eor
       1303;2020101207;    1;   7.8;  98.0;eor
       1303;2020101208;    1;   8.2;  97.0;eor
       1303;2020101209;    1;   8.8;  95.0;eor
       1303;2020101210;    1;   9.7;  90.0;eor
       1303;2020101211;    1;  10.9;  84.0;eor
       1303;2020101212;    1;  11.2;  81.0;eor
       1303;2020101213;    1;  12.0;  80.0;eor
       1303;2020101214;    1;  11.9;  76.0;eor
       1303;2020101215;    1;  11.6;  84.0;eor
       1303;2020101216;    1;  10.8;  77.0;eor
       1303;2020101217;    1;   9.5;  85.0;eor
       1303;2020101218;    1;   8.4;  90.0;eor
       1303;2020101219;    1;   8.8;  87.0;eor
       1303;2020101220;    1;   8.9;  85.0;eor
       1303;2020101221;    1;   8.8;  85.0;eor
       1303;2020101222;    1;   8.7;  86.0;eor
       1303;2020101223;    1;   8.8;  85.0;eor
       1303;2020101300;    1;   8.3;  85.0;eor
       1303;2020101301;    1;   7.8;  87.0;eor
       1303;2020101302;    1;   7.4;  87.0;eor
       1303;2020101303;    1;   7.1;  87.0;eor
       1303;2020101304;    1;   6.7;  89.0;eor
       1303;2020101305;    1;   6.6;  90.0;eor
       1303;2020101306;    1;   6.4;  90.0;eor
       1303;2020101307;    1;   6.9;  88.0;eor
       1303;2020101308;    1;   6.5;  91.0;eor
       1303;2020101309;    1;   7.5;  88.0;eor
       1303;2020101310;    1;   9.4;  79.0;eor
       1303;2020101311;    1;  10.6;  72.0;eor
       1303;2020101312;    1;  11.6;  67.0;eor
       1303;2020101313;    1;  12.1;  63.0;eor
       1303;2020101314;    1;  12.3;  66.0;eor
       1303;2020101315;    1;  11.9;  65.0;eor
       1303;2020101316;    1;  12.0;  66.0;eor
       1303;2020101317;    1;  10.7;  71.0;eor
       1303;2020101318;    1;   8.6;  84.0;eor
       1303;2020101319;    1;   7.4;  90.0;eor
       1303;2020101320;    1;   8.7;  81.0;eor
       1303;2020101321;    1;   8.1;  82.0;eor
       1303;2020101322;    1;   7.3;  87.0;eor
       1303;2020101323;    1;   7.5;  89.0;eor
       1303;2020101400;    1;   7.0;  88.0;eor
       1303;2020101401;    1;   6.7;  89.0;eor
       1303;2020101402;    1;   6.5;  89.0;eor
       1303;2020101403;    1;   6.4;  90.0;eor
       1303;2020101404;    1;   6.4;  91.0;eor
       1303;2020101405;    1;   6.7;  94.0;eor
       1303;2020101406;    1;   6.9;  94.0;eor
       1303;2020101407;    1;   7.2;  93.0;eor
       1303;2020101408;    1;   7.7;  92.0;eor
       1303;2020101409;    1;   8.2;  90.0;eor
       1303;2020101410;    1;   9.1;  87.0;eor
       1303;2020101411;    1;   9.8;  80.0;eor
       1303;2020101412;    1;   9.9;  74.0;eor
       1303;2020101413;    1;  10.1;  70.0;eor
       1303;2020101414;    1;  10.1;  66.0;eor
       1303;2020101415;    1;   9.8;  68.0;eor
       1303;2020101416;    1;   9.5;  69.0;eor
       1303;2020101417;    1;   9.2;  72.0;eor
       1303;2020101418;    1;   9.0;  74.0;eor
       1303;2020101419;    1;   8.7;  77.0;eor
       1303;2020101420;    1;   8.6;  78.0;eor
       1303;2020101421;    1;   8.4;  80.0;eor
       1303;2020101422;    1;   8.4;  80.0;eor
       1303;2020101423;    1;   8.2;  82.0;eor
       1303;2020101500;    1;   8.1;  82.0;eor
       1303;2020101501;    1;   7.9;  81.0;eor
       1303;2020101502;    1;   7.8;  81.0;eor
       1303;2020101503;    1;   7.4;  83.0;eor
       1303;2020101504;    1;   7.4;  83.0;eor
       1303;2020101505;    1;   7.4;  83.0;eor
       1303;2020101506;    1;   7.3;  82.0;eor
       1303;2020101507;    1;   7.4;  82.0;eor
       1303;2020101508;    1;   7.7;  82.0;eor
       1303;2020101509;    1;   8.5;  80.0;eor
       1303;2020101510;    1;   8.3;  81.0;eor
       1303;2020101511;    1;   8.5;  82.0;eor
       1303;2020101512;    1;   8.2;  89.0;eor
       1303;2020101513;    1;   8.5;  91.0;eor
       1303;2020101514;    1;   8.7;  88.0;eor
       1303;2020101515;    1;   8.6;  90.0;eor
       1303;2020101516;    1;   9.2;  81.0;eor
       1303;2020101517;    1;   9.2;  80.0;eor
       1303;2020101518;    1;   9.2;  81.0;eor
       1303;2020101519;    1;   9.0;  80.0;eor
       1303;2020101520;    1;   8.9;  80.0;eor
       1303;2020101521;    1;   8.7;  81.0;eor
       1303;2020101522;    1;   8.7;  80.0;eor
       1303;2020101523;    1;   8.5;  80.0;eor
       1303;2020101600;    1;   7.9;  83.0;eor
       1303;2020101601;    1;   7.7;  84.0;eor
       1303;2020101602;    1;   7.5;  85.0;eor
       1303;2020101603;    1;   7.5;  85.0;eor
       1303;2020101604;    1;   7.3;  85.0;eor
       1303;2020101605;    1;   7.0;  87.0;eor
       1303;2020101606;    1;   6.8;  88.0;eor
       1303;2020101607;    1;   7.2;  88.0;eor
       1303;2020101608;    1;   7.7;  85.0;eor
       1303;2020101609;    1;   8.3;  84.0;eor
       1303;2020101610;    1;   8.7;  83.0;eor
       1303;2020101611;    1;   9.8;  79.0;eor
       1303;2020101612;    1;   9.9;  75.0;eor
       1303;2020101613;    1;   9.7;  75.0;eor
       1303;2020101614;    1;   9.7;  73.0;eor
       1303;2020101615;    1;   9.5;  74.0;eor
       1303;2020101616;    1;   9.4;  71.0;eor
       1303;2020101617;    1;   9.0;  72.0;eor
       1303;2020101618;    1;   8.6;  75.0;eor
       1303;2020101619;    1;   8.5;  77.0;eor
       1303;2020101620;    1;   8.3;  79.0;eor
       1303;2020101621;    1;   8.1;  80.0;eor
       1303;2020101622;    1;   8.1;  79.0;eor
       1303;2020101623;    1;   8.0;  78.0;eor
       1303;2020101700;    1;   7.6;  80.0;eor
       1303;2020101701;    1;   7.1;  85.0;eor
       1303;2020101702;    1;   6.8;  87.0;eor
       1303;2020101703;    1;   7.1;  84.0;eor
       1303;2020101704;    1;   7.1;  85.0;eor
       1303;2020101705;    1;   6.8;  90.0;eor
       1303;2020101706;    1;   7.0;  86.0;eor
       1303;2020101707;    1;   6.7;  89.0;eor
       1303;2020101708;    1;   7.4;  88.0;eor
       1303;2020101709;    1;   7.9;  86.0;eor
       1303;2020101710;    1;   8.9;  77.0;eor
       1303;2020101711;    1;  10.2;  69.0;eor
       1303;2020101712;    1;  10.2;  67.0;eor
       1303;2020101713;    1;  10.2;  68.0;eor
       1303;2020101714;    1;  10.2;  70.0;eor
       1303;2020101715;    1;  10.0;  71.0;eor
       1303;2020101716;    1;   9.8;  71.0;eor
       1303;2020101717;    1;   9.4;  74.0;eor
       1303;2020101718;    1;   9.3;  76.0;eor
       1303;2020101719;    1;   9.1;  77.0;eor
       1303;2020101720;    1;   8.6;  84.0;eor
       1303;2020101721;    1;   8.4;  84.0;eor
       1303;2020101722;    1;   8.3;  85.0;eor
       1303;2020101723;    1;   7.5;  93.0;eor
       1303;2020101800;    1;   7.0;  93.0;eor
       1303;2020101801;    1;   6.4;  95.0;eor
       1303;2020101802;    1;   6.5;  92.0;eor
       1303;2020101803;    1;   6.3;  94.0;eor
       1303;2020101804;    1;   6.4;  94.0;eor
       1303;2020101805;    1;   6.2;  92.0;eor
       1303;2020101806;    1;   5.7;  94.0;eor
       1303;2020101807;    1;   5.8;  94.0;eor
       1303;2020101808;    1;   6.9;  90.0;eor
       1303;2020101809;    1;   7.8;  86.0;eor
       1303;2020101810;    1;   8.8;  84.0;eor
       1303;2020101811;    1;   9.5;  79.0;eor
       1303;2020101812;    1;   9.4;  80.0;eor
       1303;2020101813;    1;   9.4;  80.0;eor
       1303;2020101814;    1;  10.3;  79.0;eor
       1303;2020101815;    1;  10.4;  79.0;eor
       1303;2020101816;    1;  10.3;  81.0;eor
       1303;2020101817;    1;  10.1;  82.0;eor
       1303;2020101818;    1;  10.1;  84.0;eor
       1303;2020101819;    1;   9.9;  85.0;eor
       1303;2020101820;    1;   9.4;  89.0;eor
       1303;2020101821;    1;   9.3;  93.0;eor
       1303;2020101822;    1;   9.0;  95.0;eor
       1303;2020101823;    1;   9.0;  94.0;eor
       1303;2020101900;    1;   8.9;  94.0;eor
       1303;2020101901;    1;   8.9;  94.0;eor
       1303;2020101902;    1;   8.6;  95.0;eor
       1303;2020101903;    1;   8.7;  95.0;eor
       1303;2020101904;    1;   8.7;  96.0;eor
       1303;2020101905;    1;   8.5;  96.0;eor
       1303;2020101906;    1;   8.2;  97.0;eor
       1303;2020101907;    1;   8.4;  97.0;eor
       1303;2020101908;    1;   8.7;  96.0;eor
       1303;2020101909;    1;   9.3;  89.0;eor
       1303;2020101910;    1;   9.8;  85.0;eor
       1303;2020101911;    1;  10.3;  81.0;eor
       1303;2020101912;    1;  12.2;  69.0;eor
       1303;2020101913;    1;  11.9;  67.0;eor
       1303;2020101914;    1;  11.7;  68.0;eor
       1303;2020101915;    1;  11.6;  73.0;eor
       1303;2020101916;    1;  11.2;  74.0;eor
       1303;2020101917;    1;  10.3;  81.0;eor
       1303;2020101918;    1;   8.8;  80.0;eor
       1303;2020101919;    1;   8.6;  72.0;eor
       1303;2020101920;    1;   8.3;  71.0;eor
       1303;2020101921;    1;   9.1;  68.0;eor
       1303;2020101922;    1;   8.7;  69.0;eor
       1303;2020101923;    1;   8.4;  70.0;eor
       1303;2020102000;    1;   9.1;  63.0;eor
       1303;2020102001;    1;   9.2;  65.0;eor
       1303;2020102002;    1;   9.4;  65.0;eor
       1303;2020102003;    1;   9.7;  66.0;eor
       1303;2020102004;    1;   9.9;  67.0;eor
       1303;2020102005;    1;  10.1;  68.0;eor
       1303;2020102006;    1;   9.9;  71.0;eor
       1303;2020102007;    1;   9.9;  73.0;eor
       1303;2020102008;    1;  10.5;  73.0;eor
       1303;2020102009;    1;  11.4;  71.0;eor
       1303;2020102010;    1;  11.2;  77.0;eor
       1303;2020102011;    1;  12.0;  76.0;eor
       1303;2020102012;    1;  12.8;  72.0;eor
       1303;2020102013;    1;  12.8;  75.0;eor
       1303;2020102014;    1;  12.9;  77.0;eor
       1303;2020102015;    1;  12.3;  86.0;eor
       1303;2020102016;    1;  12.2;  89.0;eor
       1303;2020102017;    1;  12.3;  91.0;eor
       1303;2020102018;    1;  12.4;  91.0;eor
       1303;2020102019;    1;  13.0;  86.0;eor
       1303;2020102020;    1;  12.7;  88.0;eor
       1303;2020102021;    1;  12.7;  87.0;eor
       1303;2020102022;    1;  12.5;  88.0;eor
       1303;2020102023;    1;  12.4;  89.0;eor
       1303;2020102100;    1;  12.2;  92.0;eor
       1303;2020102101;    1;  12.3;  91.0;eor
       1303;2020102102;    1;  12.4;  89.0;eor
       1303;2020102103;    1;  12.3;  86.0;eor
       1303;2020102104;    1;  11.8;  88.0;eor
       1303;2020102105;    1;  11.8;  87.0;eor
       1303;2020102106;    1;  11.7;  85.0;eor
       1303;2020102107;    1;  11.6;  89.0;eor
       1303;2020102108;    1;  11.8;  92.0;eor
       1303;2020102109;    1;  12.4;  84.0;eor
       1303;2020102110;    1;  13.3;  74.0;eor
       1303;2020102111;    1;  14.2;  67.0;eor
       1303;2020102112;    1;  15.2;  64.0;eor
       1303;2020102113;    1;  17.3;  60.0;eor
       1303;2020102114;    1;  19.4;  56.0;eor
       1303;2020102115;    1;  19.7;  56.0;eor
       1303;2020102116;    1;  20.0;  55.0;eor
       1303;2020102117;    1;  19.4;  58.0;eor
       1303;2020102118;    1;  19.0;  60.0;eor
       1303;2020102119;    1;  18.7;  61.0;eor
       1303;2020102120;    1;  18.5;  63.0;eor
       1303;2020102121;    1;  18.2;  65.0;eor
       1303;2020102122;    1;  18.2;  67.0;eor
       1303;2020102123;    1;  17.9;  68.0;eor
       1303;2020102200;    1;  17.3;  70.0;eor
       1303;2020102201;    1;  17.0;  70.0;eor
       1303;2020102202;    1;  16.2;  73.0;eor
       1303;2020102203;    1;  15.5;  77.0;eor
       1303;2020102204;    1;  15.1;  79.0;eor
       1303;2020102205;    1;  15.1;  80.0;eor
       1303;2020102206;    1;  15.4;  79.0;eor
       1303;2020102207;    1;  15.5;  80.0;eor
       1303;2020102208;    1;  15.7;  80.0;eor
       1303;2020102209;    1;  15.9;  81.0;eor
       1303;2020102210;    1;  16.4;  79.0;eor
       1303;2020102211;    1;  16.9;  74.0;eor
       1303;2020102212;    1;  17.3;  74.0;eor
       1303;2020102213;    1;  17.5;  73.0;eor
       1303;2020102214;    1;  17.9;  72.0;eor
       1303;2020102215;    1;  18.3;  72.0;eor
       1303;2020102216;    1;  17.6;  71.0;eor
       1303;2020102217;    1;  15.9;  83.0;eor
       1303;2020102218;    1;  15.3;  87.0;eor
       1303;2020102219;    1;  15.1;  87.0;eor
       1303;2020102220;    1;  14.5;  91.0;eor
       1303;2020102221;    1;  15.0;  88.0;eor
       1303;2020102222;    1;  14.1;  93.0;eor
       1303;2020102223;    1;  13.8;  93.0;eor
       1303;2020102300;    1;  13.9;  92.0;eor
       1303;2020102301;    1;  13.8;  92.0;eor
       1303;2020102302;    1;  13.5;  94.0;eor
       1303;2020102303;    1;  13.2;  95.0;eor
       1303;2020102304;    1;  12.9;  96.0;eor
       1303;2020102305;    1;  12.7;  96.0;eor
       1303;2020102306;    1;  12.7;  96.0;eor
